publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"भोलेनाथ के चरणों में रातभर कुंडली मारकर बैठा रहा 5 फीट लंबा नाग, VIDEO",https://www.aajtak.in/india/news/story/sagar-snake-coiled-around-lord-shiva-idol-baheriya-temple-rescue-video-lcln-strc-2597903-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"नितिन गडकरी की सुरक्षा में बड़ी चूक, काफिले के सामने आए 3 युवक",https://www.aajtak.in/india/news/story/ratlam-delhi-mumbai-expressway-nitin-gadkari-security-breach-villagers-protest-lcln-strc-2597884-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"घर छोड़ने को मजबूर पेरेंट्स, बेटे से कोर्ट बोला- गिफ्ट में मिला फ्लैट वापस दो",https://www.aajtak.in/india/maharashtra/story/bombay-high-court-parents-can-cancel-property-gift-son-fails-care-mdsb-ntc-rptc-2597881-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,भगवान ने झोली में एक साथ डाले 4 बच्चे! महिला ने जन्मे 3 बेटियां और एक बेटा,https://www.aajtak.in/india/news/story/woman-gives-birth-to-quadruplets-at-rajasthan-govt-hospital-lcln-dskc-2597825-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"सुप्रीम कोर्ट की बड़ा फैसला, POCSO अपराध छिपाने वालों पर होगी कार्रवाई",https://www.aajtak.in/india/news/story/supreme-court-says-person-receive-info-minor-sexual-assault-must-report-ntc-drmt-dskc-2597856-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,SC ने अवैध निर्माण पर अधिकारियों की मिलीभगत पर जताई नाराजगी,https://www.aajtak.in/india/news/story/supreme-court-illegal-construction-delhi-iit-inspection-status-report-mdsb-ntc-rptc-2597828-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"आयकर विभाग में नौकरी दिलाने के नाम पर लाखों की ठगी, गैंग का खुलासा",https://www.aajtak.in/crime/news/story/delhi-police-busts-fake-income-tax-department-mts-recruitment-racket-three-arrested-pvzs-rpti-2597833-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"12 साल के बच्चे ने चार साल की रिश्तेदार का किया रेप, पुलिस ने पकड़ा",https://www.aajtak.in/india/news/story/odisha-nabarangpur-minor-child-abuse-rape-police-arrest-ntcpvp-dskc-2597822-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"एथेनॉल पर प्रदर्शनकारियों ने स्वीकार की गडकरी की चुनौती, रखी शर्त",https://www.aajtak.in/india/news/story/tehseen-poonawala-accepts-nitin-gadkari-challenge-6-ethanol-fuel-affected-victims-ntc-drmt-dskc-2597819-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"बेहोश किया, नहर में फेंका... हैरान कर देगी एक दुल्हन की खौफनाक साजिश!",https://www.aajtak.in/crime/police-and-intelligence/story/rewari-wife-tanu-lover-sonu-murder-husband-monu-canal-killing-case-truth-revealed-pvzs-dskc-2597816-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"MP कांग्रेस अध्यक्ष का भाई पुलिस हिरासत में, ड्रग्स केस में पूछताछ",https://www.aajtak.in/india/news/story/mp-state-congress-president-jitu-patwari-brother-nana-patwari-in-police-custody-lcln-strc-2597814-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"13 गेंद, 2 बार आउट... जोफ्रा आर्चर ने वैभव सूर्यवंशी की सबसे बड़ी कमजोरी पकड़ ली",https://www.aajtak.in/sports/cricket/story/india-vs-england-jofra-archer-exposes-vaibhav-sooryavanshi-short-ball-tspok-dskc-2597949-2026-07-10,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"15 साल पहले लव मैरिज और रिश्तों में दरार... पत्नी मायके चली गई, गुस्से में पति ने चाकू से गोदकर मार डाला",https://www.aajtak.in/uttar-pradesh/story/wife-refused-to-return-home-husband-stabbed-her-to-death-love-marriage-lcla-strc-2597944-2026-07-10,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"ऑफर लेटर मांगते ही चली गई नौकरी! कंपनी ने कहा- अब नौकरी नहीं मिलेगी, वजह जानकर भड़के लोग",https://www.aajtak.in/trending/story/job-offer-revoked-after-asking-for-offer-letter-reddit-viral-story-rttw-dskc-2597947-2026-07-10,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"यूजरनेम फीचर पर वॉट्सऐप ने दिया जवाब, अब सरकार लेगी फैसला",https://www.aajtak.in/technology/tech-news/story/whatsapp-submits-reply-on-username-notice-govt-examining-sources-ttecr-dskc-2597942-2026-07-10,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"'न्यूक्लियर फोर्स, पॉवरफुल आर्मी...', उत्तर कोरिया के किम ने फिर दुनिया को डराया",https://www.aajtak.in/world/story/north-korea-kim-jong-un-true-peace-powerful-army-nuclear-weapons-ntc-mnrd-dskc-2597943-2026-07-10,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,PM Modi Australia Visit,https://www.aajtak.in/india/news/story/pm-modi-addresses-melbourne-indian-community-australian-pm-anthony-albanese-ntc-drmt-dskc-2597571-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,US Iran War Live,https://www.aajtak.in/world/story/us-iran-war-live-news-updates-donald-trump-ceasefire-israel-lebanon-tehran-strait-of-hormuz-ntc-mnrd-2597297-2026-07-09,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-10T02:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-10T02:27:01+00:00
